,address_type,agency,agency_name,borough,city,closed_date,community_board,complaint_type,created_date,cross_street_1,cross_street_2,descriptor,due_date,facility_type,incident_address,incident_zip,intersection_street_1,intersection_street_2,landmark,location_type,park_borough,park_facility_name,resolution_action_updated_date,school_address,school_city,school_code,school_name,school_number,school_phone_number,school_region,school_state,school_zip,status,street_name,unique_key
4506,BLOCKFACE,DOT,Department of Transportation,MANHATTAN,NEW YORK,2007-10-01T00:00:00.000,08 MANHATTAN,Street Condition,2007-09-30T00:00:00.000,MADISON AVENUE,PARK AVENUE,Pothole,,N/A, EAST 94 STREET,10128,,,,,MANHATTAN,Unspecified,2007-10-01T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,EAST 94 STREET,9503906
4507,,DOT,Department of Transportation,BROOKLYN,,2007-10-02T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-10-02T00:00:00.000,,,Plate Condition - Noisy,2007-10-12T00:00:00.000,N/A,,,69 STREET,BAYPARK WAY,,Street,BROOKLYN,Unspecified,2007-10-02T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,9498238
4508,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-10-11T00:00:00.000,13 BROOKLYN,Street Condition,2007-10-05T00:00:00.000,MERMAID AVENUE,NEPTUNE AVENUE,Pothole,,N/A, WEST 28 STREET,11224,,,,,BROOKLYN,Unspecified,2007-10-11T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,WEST 28 STREET,9527867
4509,BLOCKFACE,DOT,Department of Transportation,QUEENS,JAMAICA,2007-10-15T00:00:00.000,12 QUEENS,Street Condition,2007-10-02T00:00:00.000,172 STREET,MERRICK BOULEVARD,Pothole,,N/A, 111 ROAD,11433,,,,,QUEENS,Unspecified,2007-10-15T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,111 ROAD,9503918
4510,BLOCKFACE,DOT,Department of Transportation,STATEN ISLAND,STATEN ISLAND,2007-10-02T00:00:00.000,03 STATEN ISLAND,Street Condition,2007-10-01T00:00:00.000,BEDELL AVENUE,PAGE AVENUE,Pothole,,N/A, HYLAN BOULEVARD,10307,,,,,STATEN ISLAND,Unspecified,2007-10-02T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,HYLAN BOULEVARD,9503920
4511,BLOCKFACE,DOT,Department of Transportation,BRONX,,2007-10-02T00:00:00.000,Unspecified BRONX,Street Condition,2007-10-02T00:00:00.000,EASTCHESTER ROAD,STILLWELL AVENUE,Pothole,,N/A, PELHAM PARKWAY,,,,,,BRONX,Unspecified,2007-10-02T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,PELHAM PARKWAY,9503927
4512,INTERSECTION,DOT,Department of Transportation,QUEENS,,2007-11-05T00:00:00.000,Unspecified QUEENS,Street Condition,2007-10-02T00:00:00.000,,,Pothole,,N/A,,,121 STREET,HILLSIDE AVENUE,,,QUEENS,Unspecified,2007-11-05T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,9503264
4513,INTERSECTION,DOT,Department of Transportation,QUEENS,,,Unspecified QUEENS,Street Condition,2007-10-02T00:00:00.000,,,General Bad Condition,,N/A,,,HILLSIDE AVENUE,VAN WYCK EXPRESSWAY,,,QUEENS,Unspecified,2011-07-28T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Pending,,9503266
4514,INTERSECTION,DOT,Department of Transportation,BRONX,,2007-10-24T00:00:00.000,Unspecified BRONX,Street Condition,2007-10-01T00:00:00.000,,,Pothole,,N/A,,,RIVERDALE AVENUE,WEST 236 STREET,,,BRONX,Unspecified,2007-10-24T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,9503271
4515,,DOT,Department of Transportation,MANHATTAN,,2007-10-03T00:00:00.000,Unspecified MANHATTAN,Street Condition,2007-10-02T00:00:00.000,AMSTERDAM AVE,BROADWAY,"Rough, Pitted or Cracked Roads",2007-12-31T00:00:00.000,N/A, WEST 140 ST,,,,,Street,MANHATTAN,Unspecified,2007-10-03T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,WEST 140 ST,9495966
4516,INTERSECTION,DOT,Department of Transportation,BRONX,,2007-10-25T00:00:00.000,Unspecified BRONX,Street Condition,2007-10-04T00:00:00.000,,,Pothole,,N/A,,,RHINELANDER AVENUE,WHITE PLAINS ROAD,,,BRONX,Unspecified,2007-10-25T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,9519315
4517,INTERSECTION,DOT,Department of Transportation,QUEENS,,2007-10-04T00:00:00.000,Unspecified QUEENS,Street Condition,2007-10-03T00:00:00.000,,,Pothole,,N/A,,,HORACE HARDING EXPRESSWAY,SPRINGFIELD BOULEVARD,,,QUEENS,Unspecified,2007-10-04T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,9519301
4518,INTERSECTION,DOT,Department of Transportation,QUEENS,,2007-10-04T00:00:00.000,Unspecified QUEENS,Street Condition,2007-10-03T00:00:00.000,,,Pothole,,N/A,,,112 ROAD,SPRINGFIELD BOULEVARD,,,QUEENS,Unspecified,2007-10-04T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,9519302
4519,INTERSECTION,DOT,Department of Transportation,MANHATTAN,,2007-10-04T00:00:00.000,Unspecified MANHATTAN,Street Condition,2007-10-03T00:00:00.000,,,Pothole,,N/A,,,FULTON STREET,WATER STREET,,,MANHATTAN,Unspecified,2007-10-04T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,9512039
4520,INTERSECTION,DOT,Department of Transportation,QUEENS,,2007-10-10T00:00:00.000,Unspecified QUEENS,Street Condition,2007-10-03T00:00:00.000,,,Pothole,,N/A,,,71 ROAD,136 STREET,,,QUEENS,Unspecified,2007-10-10T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,9512061
4521,BLOCKFACE,DOT,Department of Transportation,MANHATTAN,NEW YORK,2007-10-03T00:00:00.000,07 MANHATTAN,Street Condition,2007-10-02T00:00:00.000,AMSTERDAM AVENUE,BROADWAY,Pothole,,N/A, WEST 107 STREET,10025,,,,,MANHATTAN,Unspecified,2007-10-03T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,WEST 107 STREET,9512251
4522,INTERSECTION,DOT,Department of Transportation,QUEENS,,2007-10-10T00:00:00.000,Unspecified QUEENS,Street Condition,2007-10-04T00:00:00.000,,,Pothole,,N/A,,,115 AVENUE,CROSS ISLAND PARKWAY,,,QUEENS,Unspecified,2007-10-10T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,9527348
4523,INTERSECTION,DOT,Department of Transportation,QUEENS,,2007-11-05T00:00:00.000,Unspecified QUEENS,Street Condition,2007-10-05T00:00:00.000,,,Pothole,,N/A,,,QUEENS BOULEVARD,69 ROAD,,,QUEENS,Unspecified,2007-11-05T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,9527349
4524,INTERSECTION,DOT,Department of Transportation,BRONX,,2007-10-24T00:00:00.000,Unspecified BRONX,Street Condition,2007-10-02T00:00:00.000,,,Pothole,,N/A,,,GOULDEN AVENUE,WEST MOSHOLU PARKWAY SOUTH,,,BRONX,Unspecified,2007-10-24T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,9511794
4525,INTERSECTION,DOT,Department of Transportation,QUEENS,,2007-10-15T00:00:00.000,Unspecified QUEENS,Street Condition,2007-10-04T00:00:00.000,,,Pothole,,N/A,,,SOUTH RD,165 ST,,,QUEENS,Unspecified,2007-10-15T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,9527354
4526,BLOCKFACE,DOT,Department of Transportation,STATEN ISLAND,STATEN ISLAND,2007-10-11T00:00:00.000,01 STATEN ISLAND,Street Condition,2007-10-10T00:00:00.000,NICHOLAS STREET,ST PETERS PLACE,Pothole,,N/A, RICHMOND TERRACE,10301,,,,,STATEN ISLAND,Unspecified,2007-10-11T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,RICHMOND TERRACE,9568247
4527,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-10-11T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-10-06T00:00:00.000,,,Pothole,,N/A,,,DEAD END,DEAD END,,,BROOKLYN,Unspecified,2007-10-11T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,9532808
4528,,DOT,Department of Transportation,STATEN ISLAND,,2007-10-10T00:00:00.000,Unspecified STATEN ISLAND,Street Condition,2007-10-08T00:00:00.000,BEVERLY AVE,CHESHIRE PL,Plate Condition - Shifted,2007-10-18T00:00:00.000,N/A, CLOVE RD,,,,,Street,STATEN ISLAND,Unspecified,2007-10-10T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,CLOVE RD,9537917
4529,,DOT,Department of Transportation,QUEENS,,2007-10-12T00:00:00.000,Unspecified QUEENS,Street Condition,2007-10-04T00:00:00.000,162 STREET,163 STREET,"Rough, Pitted or Cracked Roads",2008-01-02T00:00:00.000,N/A, SANFORD  AVE,,,,,Street,QUEENS,Unspecified,2007-10-12T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,SANFORD  AVE,9514605
4530,BLOCKFACE,DOT,Department of Transportation,QUEENS,,2007-11-08T00:00:00.000,Unspecified QUEENS,Street Condition,2007-10-06T00:00:00.000,LIBERTY AVENUE,LINDEN BOULEVARD,Pothole,,N/A, VAN WYCK EXPRESSWAY,,,,,,QUEENS,Unspecified,2007-11-08T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,VAN WYCK EXPRESSWAY,9533087
4531,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-10-03T00:00:00.000,13 BROOKLYN,Street Condition,2007-10-02T00:00:00.000,BAY VIEW AVENUE,MERMAID AVENUE,Pothole,,N/A, WEST 31 STREET,11224,,,,,BROOKLYN,Unspecified,2007-10-03T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,WEST 31 STREET,9519817
4532,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-10-03T00:00:00.000,07 BROOKLYN,Street Condition,2007-10-02T00:00:00.000,4 AVENUE,5 AVENUE,Pothole,,N/A, 33 STREET,11232,,,,,BROOKLYN,Unspecified,2007-10-03T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,33 STREET,9519819
4533,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-10-05T00:00:00.000,15 BROOKLYN,Street Condition,2007-10-04T00:00:00.000,AVENUE R,KINGS HIGHWAY,Pothole,,N/A, EAST 8 STREET,11223,,,,,BROOKLYN,Unspecified,2007-10-05T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,EAST 8 STREET,9519822
